2.329969534729075065e+02,2.422072172125918144e+02,2.478162547270307812e+02,3.017032402944591922e+02,3.200059188553863692e+02,3.034262701918048606e+02,3.270304721993751969e+02,2.462322894361608405e+02,2.619989054673911255e+02,1.657995822825502614e+02,2.995769367521352819e+02,1.799901815707007131e+02,1.455578604329190568e+02,1.960582573126388581e+02,3.699728244240880599e+02,2.001805252164788840e+02,8.270413711766712028e-01,8.185523174088293885e-01,8.101454742482345761e-01,7.670594975962328199e-01,7.056463639310954772e-01,6.989525998924551731e-01,6.750369091984886882e-01,6.729767182318365792e-01
4.671898190556771624e+02,4.126343182778672940e+02,4.007471371358530519e+02,3.984391494551078949e+02,3.389471205830723193e+02,2.693809367402873818e+02,2.714510765109862405e+02,3.548041738632589386e+02,6.699219141008172755e+02,6.967232678325694906e+02,5.834053695923445275e+02,3.509697713741329608e+02,4.249530726289900144e+02,3.984815662617579619e+02,2.203611803714176176e+02,3.481482209475233276e+02,5.312581164875180839e-01,5.463331560279334198e-01,5.561721888008253067e-01,5.384863045780819979e-01,5.084617035592688961e-01,5.345490933308703063e-01,5.233521742238730345e-01,5.307503039386533006e-01
1.695392450704967757e+02,1.487140050104871420e+02,1.450996484203976138e+02,1.436095495508018587e+02,1.769421237114586916e+02,1.850525533502316193e+02,2.153419565665381015e+02,1.572842588890372042e+02,1.849061421261780680e+01,-9.777059497493710560e-03,9.431169131058861410e+01,5.998891399582198858e+01,1.989945142058644194e+02,9.964662793933617024e+01,1.879751912149572490e+02,1.399975747774751653e+02,2.215186855681897105e-01,3.365215252489455744e-01,4.383345974267701672e-01,5.089073163834855196e-01,5.409526559260054990e-01,5.705948741330078011e-01,5.802600995146667273e-01,5.521523236784944277e-01
1.205006512054931562e+02,1.174490095437397770e+02,9.243772164112141354e+01,5.852844619411322924e+01,4.714889695933545255e+01,4.782630394570021792e+01,3.529037256175141835e+01,4.611662116543479328e+01,1.505022246217995701e+02,1.499923222592547631e+02,1.681667453506743470e+02,1.079160026948900395e+02,5.378554580925150219e+01,8.989973666310728362e+00,1.953530733957115295e+00,6.293795965392268954e+01,5.551698481979209371e-02,6.485609718197285489e-02,7.955890765162264289e-02,1.029150919596812375e-01,1.358207699709221838e-01,1.753924904646546878e-01,2.441467653706585195e-01,2.927738785580935033e-01
3.203788629964243455e+02,3.366649127903230578e+02,3.627320186614047657e+02,3.899937862646116855e+02,4.088981753675099071e+02,4.271702946151301603e+02,4.708323761695983194e+02,4.554494526276823763e+02,3.338188669720114490e+02,2.681842646518076094e+02,2.772836443315698034e+02,3.626178243864466140e+02,3.018868499645765837e+02,4.207108424133621725e+02,4.305493230717619326e+02,4.676343773266298172e+02,5.424651622051318567e-01,5.379625006057215941e-01,4.843446736302950417e-01,4.003913642933255579e-01,4.438919100142587060e-01,4.153027670601396326e-01,3.608773782025900267e-01,3.417009094228170563e-01
2.370820665442199981e+02,3.261226419560510976e+02,3.232580899705691877e+02,2.948216871024683883e+02,2.289824649301869783e+02,1.795697801508745783e+02,1.266751333904157661e+02,1.200511312956341214e+02,1.959978358492857922e+02,1.610180700969987413e+02,2.194414525437724990e+02,3.595966056525965087e+02,2.199847382779776694e+02,1.596314119818216852e+02,1.552373525766659270e+02,1.199918531147083343e+02,6.471229897894163752e-02,6.166167935621515855e-02,6.687905124244639121e-02,6.209550568323089770e-02,7.798883318857718905e-02,7.276449375949665954e-02,6.648129535638172549e-02,5.458304617776006673e-02
3.062845059985859848e+02,3.099405877321570983e+02,2.829919745969271503e+02,3.022559886786543757e+02,3.224315406098688186e+02,3.440484615439345362e+02,3.363116641946768937e+02,3.224187744255921757e+02,2.185637350396846728e+02,2.749556367287045191e+02,2.271806446048234989e+02,1.705439734942519010e+02,2.233791396288863211e+02,2.538603803291490522e+02,2.264257438136817484e+02,2.399865834980045634e+02,6.149256341824470562e-01,6.026030902420093094e-01,6.440571643676518132e-01,6.299244809103613507e-01,6.385199129227649983e-01,5.576606811429555277e-01,4.861292315162314970e-01,4.705836193422085478e-01
1.010218857534921000e+02,5.351503225427175892e+01,3.264569667576526513e+01,3.460866428283485163e+01,4.612037574217824698e+01,6.852555913501626605e+01,5.510559004054069732e+01,9.732255199888579966e+01,5.416913576382443551e+01,1.039461367098006406e+01,-3.160882115720992785e-02,1.185410523758471513e+01,8.486059868041710530e+00,9.494216505055493371e+01,4.022115093665495067e+01,9.218891455431020177e+01,3.104739883910948017e-01,3.961032252917268681e-01,4.684568283517392406e-01,5.311532668439445937e-01,5.356491140004764340e-01,5.379532298625693265e-01,4.897719627832329836e-01,4.517015528013940684e-01
5.774080107957804557e+02,5.417688252921477670e+02,5.060312912127686786e+02,4.977624811545821899e+02,4.650219335855105669e+02,4.271903688034026914e+02,4.049914748205447381e+02,3.699915181248113640e+02,6.049917886511392453e+02,5.999931315916994663e+02,4.249920034366805339e+02,3.499324431488331015e+02,2.961549409873511536e+02,2.869487002111097809e+02,4.262925687782488353e+02,3.482117734307803403e+02,2.817019884233818439e-01,2.329041235336567206e-01,2.005675593572917859e-01,1.884739970726982961e-01,1.842541045801547317e-01,1.745502693870006894e-01,2.087988175431800819e-01,2.530465095085598359e-01
5.227040362679607597e+02,5.122804149688245161e+02,5.229427252827572374e+02,5.701127508146807941e+02,6.141427048975929210e+02,6.459329500500607537e+02,6.461855279221836099e+02,5.750918082483173066e+02,6.049695133584499445e+02,6.165982973689580149e+02,7.082261005980209347e+02,6.765117345071718091e+02,7.002093651751530388e+02,6.855760725233194535e+02,6.101888420396641095e+02,7.095311303404373575e+02,3.335434604843701134e-02,3.012631069182147500e-02,2.386870357437395618e-02,2.148907508723591625e-02,2.012056497331421792e-02,2.037253602945019240e-02,1.776020007256818439e-02,1.628031237590454525e-02
1.559894964423320687e+02,1.159608342936688388e+02,1.386437673143058475e+02,1.270549246130366186e+02,1.057643216516801488e+02,7.647681551204436801e+01,8.433789928268907943e+01,1.291195024843320027e+02,2.569055945840118227e+01,7.792197936177255535e+00,2.496441444779619800e+01,1.563481943359126625e+01,4.030509475265412078e+01,3.492857680292959088e+01,1.510251021222311465e+02,1.834378091797754564e+02,8.046688028541587601e-01,7.394554903702920123e-01,6.897263897667327281e-01,6.599487487645512296e-01,6.376612256917258970e-01,6.144157961468628137e-01,5.810224775607837344e-01,5.220071076273066213e-01
