TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-01 00:00:00,268.01001,270.873793769859,143,0.160225792444637,0.192140686061659,1870,189.5
2022-07-01 01:00:00,266.079987,276.368272660919,143,0.150673035171515,0.204298740772905,1850,26.700012
2022-07-01 02:00:00,265.329987,256.519986375279,143,0.124620060790274,0.214285714285714,1851,-59.799988
2022-07-01 03:00:00,282.130005,295.30663774385,470.48,0.146547980894485,0.211246200607903,1909,100.599991
2022-07-01 04:00:00,355.190002,361.059032491122,355.19,0.120495006513244,0.209726443768997,2167,278.100021
2022-07-01 05:00:00,378.850006,353.772543411305,204,0.124185844550586,0.220798957881025,2499,582.299957
2022-07-01 06:00:00,385.190002,432.516499403043,180,0.209075119409466,0.233391228831958,2667,711.799958
2022-07-01 07:00:00,378,354.881388579276,180,0.282240555796787,0.270299609205384,2712,376
2022-07-01 08:00:00,337.799988,344.751963898303,235,0.311115935735997,0.311984368215371,2816,263.799988
2022-07-01 09:00:00,339,337.883022491079,339,0.277464177160226,0.325662179765523,2784,96.300018
2022-07-01 10:00:00,302.350006,316.896970365808,430.15,0.264220581849761,0.337386018237082,2698,-16.300018
2022-07-01 11:00:00,270.899994,266.54929216482,270.9,0.272036474164134,0.361267911419887,2676,-30.399986
2022-07-01 12:00:00,262.100006,258.05742731746,262.1,0.280720798957881,0.369300911854103,2562,-171.200027
2022-07-01 13:00:00,238.720001,224.416590074935,238.72,0.3006947459835,0.360616587060356,2507,-151.899975
2022-07-01 14:00:00,220.690002,207.083726725337,220.69,0.305688232739904,0.349326964828485,2516,-109.200042
2022-07-01 15:00:00,242.5,241.045682023769,242.5,0.281589231437256,0.341511072514112,2609,177.100006
2022-07-01 16:00:00,282.130005,277.643013636122,282.13,0.276378636561007,0.312418584455059,2512,132.200012
2022-07-01 17:00:00,319.73999,345.577186190272,319.74,0.269214068606166,0.311984368215371,2368,87.499996
2022-07-01 18:00:00,359.48999,307.967427104865,193,0.260095527572731,0.272687798523665,2210,230.099991
2022-07-01 19:00:00,304.829987,299.398344626601,172,0.215154146765089,0.233608336951802,2106,292.799988
2022-07-01 20:00:00,385,379.026826802239,151,0.20755536257056,0.220798957881025,2052,246.300018
2022-07-01 21:00:00,362.299988,350.527077036535,144.95,0.222318714719931,0.227529309596179,1993,93.7999570000001
2022-07-01 22:00:00,285.720001,282.692564822962,179,0.264220581849761,0.240338688666956,1807,17.100006
2022-07-01 23:00:00,255,263.321851489668,155,0.298306556665219,0.255102040816327,1726,-133.000061
2022-07-02 00:00:00,225.710007,237.509114111052,143.5,0.29070777247069,0.255970473295701,1710,-283.899963
2022-07-02 01:00:00,230.710007,241.284125580337,117,0.258575770733825,0.235996526270082,1718,-288.800049
2022-07-02 02:00:00,221.850006,212.716654013186,131.9,0.263786365610074,0.221016066000868,1657,-352.799957
2022-07-02 03:00:00,214.199997,215.762187457421,151,0.260095527572731,0.220364741641337,1635,-200.299988
2022-07-02 04:00:00,233.839996,207.651078010103,148.5,0.21993052540165,0.239253148067738,1727,-382.899963
2022-07-02 05:00:00,244.559998,230.361286815656,149.54,0.204950065132436,0.278549717759444,1882,-489.5
2022-07-02 06:00:00,208.600006,209.112914135278,208.6,0.269214068606166,0.335214937038645,2058,-558.900063
2022-07-02 07:00:00,154.080002,158.789506278554,82.5,0.326530612244898,0.407077724706904,2207,-584.600014
2022-07-02 08:00:00,125,127.770695647438,0,0.35084672166739,0.464177160225792,2259,-871.100006
2022-07-02 09:00:00,113.849998,110.083120755884,-2,0.379504993486756,0.49587494572297,2317,-1072.300018
2022-07-02 10:00:00,89.370003,95.3230470915284,-3,0.443334780720799,0.539730785931394,2401,-1165.600006
2022-07-02 11:00:00,76.330002,77.8051007056092,-7.5,0.47937472861485,0.557316543638732,2411,-1226.99997
2022-07-02 12:00:00,89.339996,86.2674187577056,-7.5,0.504776378636561,0.5601389491967,2361,-1294.300048
2022-07-02 13:00:00,89.169998,89.3015663906788,-2.78,0.531480677377334,0.552105948762484,2272,-1248.300003
2022-07-02 14:00:00,131.110001,134.389083943347,-2.78,0.567086409031698,0.532783326096396,2330,-1159.000022
2022-07-02 15:00:00,240.300003,245.436562549094,-0.5,0.599435518888406,0.486322188449848,2339,-1169.899994
2022-07-02 16:00:00,285.029999,303.383657274042,16,0.549934867564047,0.430742509769865,2337,-801.200074
2022-07-02 17:00:00,350,357.866096680877,220,0.479591836734694,0.366261398176292,2188,-474.700074
2022-07-02 18:00:00,362.850006,381.474637535837,205.5,0.401215805471125,0.287885366912723,2093,-55.3999020000001
2022-07-02 19:00:00,359.959991,373.740274499601,201,0.302648719062093,0.231220147633522,2028,131.799904
2022-07-02 20:00:00,353.440002,343.262938236956,216.5,0.256621797655232,0.197568389057751,1950,112.199951
2022-07-02 21:00:00,302.170013,294.287498395445,216.5,0.236213634389926,0.186712983065567,1865,124.800049
2022-07-02 22:00:00,270.079987,297.549384085258,205,0.237516283108988,0.232522796352584,1737,-36.400024
2022-07-02 23:00:00,237.949997,250.389998319242,196,0.243812418584455,0.228614850195397,1665,-216.700073
2022-07-03 00:00:00,199.080002,186.054028040783,175,0.254667824576639,0.251628310898828,1615,-262.300018
2022-07-03 01:00:00,195.600006,193.08434536669,195.6,0.278983933999132,0.265523230568823,1582,-320.799987
2022-07-03 02:00:00,185.600006,179.712465378119,119,0.255536257056014,0.236213634389926,1554,-161.799957
2022-07-03 03:00:00,182.710007,176.140148773916,115,0.248154580981329,0.188015631784629,1558,11.800018
